,F,I,tfidf,H,H-tilde,H-tilde_std,N
linen,2.180470254751608e-05,-0.009333333333334748,4.518158808998462,1.584962500721156,1.5756291673878213,0.07832695009485026,3
lines,4.360940509503216e-05,-0.022666666666650848,3.8250116284385163,2.584962500721156,2.5622958340545052,0.08522910301008305,6
lingo,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
link,0.00010902351273758041,0.5282578634770263,4.389376124820273,3.323231428797621,3.851489292274647,0.08406033357379315,15
linked,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
linkin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
linking,2.180470254751608e-05,-0.010000000000001341,4.518158808998462,1.584962500721156,1.5749625007211547,0.08103497187459466,3
lint,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lion,2.180470254751608e-05,-0.004000000000001558,4.518158808998462,1.584962500721156,1.5809625007211545,0.05148462553731383,3
lionel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lions,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
lip,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
lipo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lipod,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lips,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
lipstick,2.907293673002144e-05,-0.019188721875538883,4.230476736546681,2.0,1.9808112781244611,0.10022401234320141,4
liquor,0.0001308282152850965,0.7187285350816115,4.697796671817857,3.377443751081734,4.096172286163346,0.08575736094843124,18
lira,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lisa,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
liscense,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lisp,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lissa,1.453646836501072e-05,0.9930000000000008,11.233542195333143,0.0,0.9930000000000008,0.08337265738837442,2
list,7.995057600755896e-05,0.1391114147717274,3.645604605139779,3.2776134368191157,3.416724851590843,0.08683397065663756,11
listen,0.00037067994330777337,0.192124237918339,2.3673939165628157,5.280268479226397,5.472392717144736,0.08299454964873362,51
listened,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
listenin,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
listening,6.541410764254824e-05,0.4164150374992732,4.719678362500189,2.7254805569978675,3.1418955944971407,0.08013795247214588,9
lit,4.360940509503216e-05,0.3180000000000147,4.808799822278965,2.2516291673878226,2.5696291673878373,0.06982836099972528,6
liter,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
literal,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
literally,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
litter,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
litterin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
little,0.0007849692917105789,1.4147332838319953,3.8019323745314697,4.935825090661439,6.350558374493434,0.07225990227104154,108
liv,2.180470254751608e-05,-0.005333333333334744,4.518158808998462,1.584962500721156,1.5796291673878213,0.059389486537275424,3
live,0.0007777010575280736,0.5155424350859521,2.255110405604325,5.820873589541167,6.336416024627119,0.07426456429608858,107
lived,3.6341170912526803e-05,-0.021199999999969243,4.007333185232471,2.321928094887362,2.300728094887393,0.08961339185563735,5
liver,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lives,4.360940509503216e-05,-0.019333333333319658,3.8250116284385163,2.584962500721156,2.5656291673878364,0.0793277308940692,6
livin,0.00023258349384017152,0.14506147428054206,2.610933242847277,4.726409765557392,4.871471239837934,0.08167347655153961,32
living,0.00015263291783261258,0.2951372714261389,3.1807992297321412,4.01136504182638,4.306502313252519,0.08435649584535818,21
lo,3.6341170912526803e-05,0.3820000000000312,5.288095920683351,1.9219280948873623,2.3039280948873935,0.0848292402410374,5
load,4.360940509503216e-05,-0.018666666666653065,3.8250116284385163,2.584962500721156,2.566295834054503,0.0780768851832172,6
loaded,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loan,5.0877639277537524e-05,0.6604125003090813,5.61026645932546,2.1280852788913944,2.7884977792004757,0.0720793213854123,7
loaned,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loans,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lobbies,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lobby,4.360940509503216e-05,-0.0206666666666524,3.8250116284385163,2.584962500721156,2.5642958340545037,0.08038518381947062,6
lobsters,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loc,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
local,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
located,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
location,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lock,7.268234182505361e-05,0.15862255624887744,3.799496133700391,3.121928094887362,3.2805506511362394,0.09278227420575957,10
lockdown,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
locked,3.6341170912526803e-05,-0.017199999999968796,4.007333185232471,2.321928094887362,2.3047280948873934,0.081142837021359,5
locker,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
locking,2.180470254751608e-05,0.6606666666666651,7.385435875659939,0.9182958340544894,1.5789625007211545,0.06296030495519321,3
locust,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
log,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
logic,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
logical,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lohan,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
lollipop,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
lolol,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lomb,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lombardi,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
london,2.180470254751608e-05,-0.008000000000001561,4.518158808998462,1.584962500721156,1.5769625007211545,0.07259017380736701,3
lonely,0.0002543881963876876,3.22302963533849,18.35430474305629,1.7694948844566816,4.992524519795172,0.08172999303470511,35
loner,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
long,0.0007777010575280736,0.8863258958529654,2.714993988209306,5.450187717770634,6.336513613623599,0.07273531295170343,107
long6,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
longer,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
longest,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
longevity,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
longing,2.180470254751608e-05,0.6599999999999987,7.385435875659939,0.9182958340544894,1.5782958340544881,0.0663324958074826,3
look,0.0016571573936112222,0.7102939983888863,1.8635218411600547,6.3364826180274925,7.046776616416379,0.06002322139479202,228
looked,5.0877639277537524e-05,-0.02357422142979404,3.670860948611258,2.807354922057604,2.78378070062781,0.09105099700833602,7
lookin,0.0004288258167678163,1.110994020901022,3.627477170881593,4.538842837240752,5.649836858141774,0.07856139649130232,59
looking,0.0003125340698477305,0.8803899536815809,4.3693684372792045,4.379298475431078,5.259688429112659,0.08179922576563933,43
looks,6.541410764254824e-05,0.18641503749927324,3.9794957504850776,2.94770277922009,3.134117816719363,0.08804967402643096,9
loop,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
loopholes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loopy,2.907293673002144e-05,1.992000000000002,22.467084390666287,0.0,1.992000000000002,0.06273754856540369,4
loose,8.721881019006432e-05,0.6188521302073942,4.559395360440469,2.9182958340544896,3.5371479642618837,0.08675587038655419,12
loosely,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loosen,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
loot,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lord,0.00015990115201511791,0.9241036610878339,4.679264492652063,3.4474015047059154,4.371505165793749,0.08744536915946817,22
loro,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
los,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
lose,0.0003270705382127412,0.7535072196456731,3.3233605740066237,4.558519762996341,5.312026982642014,0.08558755870523661,45
losin,7.995057600755896e-05,1.3744563742567784,7.012521318803946,2.0494520727893937,3.423908447046172,0.07766848244812308,11
losing,4.360940509503216e-05,-0.02033333333331999,3.8250116284385163,2.584962500721156,2.564629167387836,0.08115759702870189,6
loss,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lost,0.00030526583566522515,1.2515638510099087,4.531027349259639,3.976033054793903,5.227596905803812,0.08315357322388939,42
lost18,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lot,0.0009230657411781807,0.841270511348144,2.818196094260133,5.676006462517324,6.517276973865468,0.07204863276691331,127
lota,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
lotion,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lotta,0.00013809644946760185,1.8212715680767255,9.963765431944843,2.3523479118118216,4.173619479888547,0.08451712669377204,19
lottery,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lotto,2.180470254751608e-05,-0.006000000000001338,4.518158808998462,1.584962500721156,1.5789625007211547,0.06296030495518616,3
lou,3.6341170912526803e-05,2.3075280948873935,28.08385548833286,0.0,2.3075280948873935,0.07663315209405767,5
louboutins,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
louder,2.180470254751608e-05,-0.007333333333334746,4.518158808998462,1.584962500721156,1.5776291673878213,0.06953496322830036,3
loudest,1.453646836501072e-05,0.9990000000000008,11.233542195333143,0.0,0.9990000000000008,0.03160696125854548,2
louis,9.448704437256968e-05,0.10236275288351182,3.3928531518684517,3.5465935642949384,3.6489563171784503,0.09125618983279707,13
louisiana,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
louisville,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
love,0.0035541665152451214,0.8601200945207985,1.941398851367254,6.667644643781189,7.527764738301988,0.040065297710814754,489
loved,0.00023985172802267688,2.5176594886790356,8.61262723166607,2.3939241115526477,4.911583600231683,0.08783825904826026,33
lovely,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lover,5.0877639277537524e-05,0.2622857142857291,4.4625135665116025,2.5216406363433186,2.7839263506290477,0.07838992021800631,7
lovers,2.180470254751608e-05,-0.005333333333334744,4.518158808998462,1.584962500721156,1.5796291673878213,0.059389486537275424,3
loves,0.00013809644946760185,2.1008259459912892,9.963765431944843,2.078491674029184,4.179317620020473,0.08122433426707297,19
lovey,2.907293673002144e-05,1.9865000000000015,22.467084390666287,0.0,1.9865000000000015,0.08104165595543707,4
lovin,6.541410764254824e-05,0.19044444444444064,3.9794957504850776,2.94770277922009,3.1381472236645305,0.0802929820292067,9
loving,0.00026892466475269834,3.2582730447223316,29.654265570720288,1.8025953168448892,5.060868361567221,0.08493611209833268,37
low,0.00035614347494276264,2.314409993752115,6.421545119075822,3.1087100988198775,5.423120092571993,0.08211054582384675,49
lowdown,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lows,2.180470254751608e-05,-0.004666666666668151,4.518158808998462,1.584962500721156,1.580295834054488,0.05558177159270548,3
loyal,1.453646836501072e-05,-0.010999999999999233,4.923623917106626,1.0,0.9890000000000008,0.10430244484190769,2
loyalty,4.360940509503216e-05,0.7684812503605918,6.345715104820021,1.792481250360578,2.56096250072117,0.08616263691366428,6
ls,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lucia,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
luck,9.448704437256968e-05,1.510338295691131,8.287525194950119,2.1416195253341384,3.6519578210252694,0.08449618599109836,13
luckily,2.907293673002144e-05,-0.016999999999997906,4.230476736546681,2.0,1.983000000000002,0.09061456836511797,4
lucky,5.814587346004288e-05,0.46949999999999514,5.100015504584688,2.5,2.969499999999995,0.0855555375189632,8
ludacris,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
luggage,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
luke,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
lukewarm,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lump,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lumps,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lunch,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
lunchroom,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lupe,2.180470254751608e-05,0.6584150374992773,7.385435875659939,0.9182958340544894,1.5767108715537668,0.08299675408876676,3
lust,4.360940509503216e-05,1.3110000000000135,9.036317617996923,1.2516291673878228,2.5626291673878363,0.08334066634352261,6
luther,2.907293673002144e-05,-0.013499999999998291,4.230476736546681,2.0,1.9865000000000017,0.08104165595542885,4
luxury,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lv,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lyin,6.541410764254824e-05,0.41369390138864404,4.719678362500189,2.7254805569978675,3.1391744583865115,0.08027850345055264,9
lying,3.6341170912526803e-05,0.386249022499598,5.288095920683351,1.9219280948873623,2.3081771173869603,0.07638893129234392,5
lyor,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lyrical,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
lyrics,6.541410764254824e-05,-0.03758496250072607,3.419546520330352,3.169925001442312,3.132340038941586,0.09084129653150705,9
m2,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
m3,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
m6,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ma,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
maaan,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mac,5.0877639277537524e-05,-0.023822126786008813,3.670860948611258,2.807354922057604,2.7835327952715954,0.08266008125856197,7
macgyver,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
machine,5.814587346004288e-05,1.4208606983668262,8.460953473093362,1.5487949406953987,2.969655639062225,0.08363602503577039,8
machinery,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mack,2.180470254751608e-05,-0.006000000000001338,4.518158808998462,1.584962500721156,1.5789625007211547,0.06296030495518616,3
mackenzie,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
macys,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
mad,0.00015263291783261258,0.2385955018859942,3.1807992297321412,4.070656113151929,4.309251615037923,0.08880769381561204,21
mad2,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mada,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
maddas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
maddox,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
made,0.000886724570265654,0.7482888997092312,2.5068549100564215,5.7277776587497105,6.476066558458942,0.06995312695538206,122
madeo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
madness,8.721881019006432e-05,3.540210871553728,67.40125317199886,0.0,3.540210871553728,0.08457597766019061,12
madonna,2.180470254751608e-05,0.6526666666666655,7.385435875659939,0.9182958340544894,1.570962500721155,0.0955893996915044,3
madrid,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
madting,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mae,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mafia,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
magazine,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
magazines,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
magic,3.6341170912526803e-05,-0.015599999999968528,4.007333185232471,2.321928094887362,2.3063280948873937,0.07947729235365408,5
magician,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
magine,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
magnesia,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
magnet,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
magneto,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
magnifying,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mahalo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mahomes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mail,3.6341170912526803e-05,0.9349775004327252,7.530264681664103,1.3709505944546685,2.3059280948873937,0.07838367176823406,5
mailbox,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
mailin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
main,2.180470254751608e-05,-0.007333333333334524,4.518158808998462,1.584962500721156,1.5776291673878216,0.06953496322829716,3
maintain,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
maintenance,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
major,3.6341170912526803e-05,-0.0219999999999696,4.007333185232471,2.321928094887362,2.2999280948873926,0.09119210492072632,5
majors,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
makaveli,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
